competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,机器设备,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D37,37
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,机器设备,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E37,37
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,机器设备,480.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F37,37
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,机器设备,360.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G37,37
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,机器设备,440.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H37,37
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,在建工程,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C38,38
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,在建工程,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D38,38
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,在建工程,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E38,38
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,在建工程,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F38,38
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,在建工程,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G38,38
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,在建工程,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H38,38
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,固定资产合计,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C39,39
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,固定资产合计,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D39,39
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,固定资产合计,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E39,39
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,固定资产合计,480.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F39,39
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,固定资产合计,360.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G39,39
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,固定资产合计,1040.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H39,39
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,资产总计,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C40,40
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,资产总计,1710.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D40,40
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,资产总计,1598.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E40,40
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,资产总计,1598.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F40,40
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,资产总计,1712.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G40,40
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,资产总计,2256.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H40,40
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,长期贷款,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C41,41
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,长期贷款,1000.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D41,41
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,长期贷款,1000.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E41,41
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,长期贷款,1000.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F41,41
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,长期贷款,1000.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G41,41
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,长期贷款,1000.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H41,41
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,短期贷款,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C42,42
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,短期贷款,300.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D42,42
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,短期贷款,228.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E42,42
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,短期贷款,108.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F42,42
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,短期贷款,200.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G42,42
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,短期贷款,536.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H42,42
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,特别贷款,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C43,43
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,特别贷款,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D43,43
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,特别贷款,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E43,43
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,特别贷款,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F43,43
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,特别贷款,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G43,43
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,特别贷款,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H43,43
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,所得税,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C44,44
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,所得税,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D44,44
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,所得税,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E44,44
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,所得税,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F44,44
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,所得税,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G44,44
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,所得税,30.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H44,44
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,负债合计,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C45,45
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,负债合计,1300.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D45,45
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,负债合计,1228.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E45,45
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,负债合计,1108.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F45,45
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,负债合计,1200.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G45,45
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,负债合计,1566.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H45,45
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,股东资本,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C46,46
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,股东资本,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D46,46
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,股东资本,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E46,46
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,股东资本,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F46,46
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,股东资本,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G46,46
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,股东资本,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H46,46
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,利润留存,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C47,47
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,利润留存,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D47,47
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,利润留存,-190.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E47,47
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,利润留存,-230.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F47,47
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,利润留存,-110.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G47,47
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,利润留存,-88.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H47,47
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,年度净利,0.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C48,48
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,年度净利,-190.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D48,48
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,年度净利,-40.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E48,48
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,年度净利,120.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F48,48
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,年度净利,22.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G48,48
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,年度净利,178.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H48,48
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,所有者权益合计,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C49,49
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,所有者权益合计,410.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D49,49
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,所有者权益合计,370.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E49,49
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,所有者权益合计,490.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F49,49
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,所有者权益合计,512.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G49,49
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,所有者权益合计,690.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H49,49
historical_600_unknown_rule,ZY04,0,初始元年,balance_sheet,负债和所有者权益总计,600.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,C50,50
historical_600_unknown_rule,ZY04,1,第1年,balance_sheet,负债和所有者权益总计,1710.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,D50,50
historical_600_unknown_rule,ZY04,2,第2年,balance_sheet,负债和所有者权益总计,1598.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,E50,50
historical_600_unknown_rule,ZY04,3,第3年,balance_sheet,负债和所有者权益总计,1598.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,F50,50
historical_600_unknown_rule,ZY04,4,第4年,balance_sheet,负债和所有者权益总计,1712.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,G50,50
historical_600_unknown_rule,ZY04,5,第5年,balance_sheet,负债和所有者权益总计,2256.0,src_158092ee4fdb,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY04.xls,三张报表,H50,50
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,管理费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C3,3
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,管理费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D3,3
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,管理费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E3,3
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,管理费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F3,3
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,管理费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G3,3
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,管理费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H3,3
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,广告费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C4,4
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,广告费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D4,4
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,广告费,77.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E4,4
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,广告费,90.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F4,4
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,广告费,111.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G4,4
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,广告费,97.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H4,4
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,维护费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C5,5
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,维护费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D5,5
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,维护费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E5,5
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,维护费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F5,5
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,维护费,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G5,5
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,维护费,160.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H5,5
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,损失,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C6,6
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,损失,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D6,6
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,损失,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E6,6
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,损失,160.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F6,6
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,损失,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G6,6
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,损失,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H6,6
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,转产费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C7,7
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,转产费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D7,7
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,转产费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E7,7
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,转产费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F7,7
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,转产费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G7,7
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,转产费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H7,7
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,租金,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C8,8
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,租金,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D8,8
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,租金,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E8,8
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,租金,40.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F8,8
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,租金,80.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G8,8
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,租金,80.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H8,8
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,市场开拓费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C9,9
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,市场开拓费,50.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D9,9
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,市场开拓费,30.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E9,9
historical_600_unknown_rule,ZY05,3,第3年,comprehensive_expense,市场开拓费,20.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,F9,9
historical_600_unknown_rule,ZY05,4,第4年,comprehensive_expense,市场开拓费,10.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,G9,9
historical_600_unknown_rule,ZY05,5,第5年,comprehensive_expense,市场开拓费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,H9,9
historical_600_unknown_rule,ZY05,0,初始元年,comprehensive_expense,产品研发费,0.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,C10,10
historical_600_unknown_rule,ZY05,1,第1年,comprehensive_expense,产品研发费,70.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,D10,10
historical_600_unknown_rule,ZY05,2,第2年,comprehensive_expense,产品研发费,20.0,src_33c96cbd4d19,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY05.xls,三张报表,E10,10
