competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,2,ZY15,income_statement,销售收入,492.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O16,16
historical_600_unknown_rule,unknown,2,ZY16,income_statement,销售收入,373.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P16,16
historical_600_unknown_rule,unknown,2,ZY17,income_statement,销售收入,824.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q16,16
historical_600_unknown_rule,unknown,2,ZY02,income_statement,直接成本,190.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C17,17
historical_600_unknown_rule,unknown,2,ZY03,income_statement,直接成本,360.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D17,17
historical_600_unknown_rule,unknown,2,ZY04,income_statement,直接成本,240.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E17,17
historical_600_unknown_rule,unknown,2,ZY05,income_statement,直接成本,310.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F17,17
historical_600_unknown_rule,unknown,2,ZY06,income_statement,直接成本,400.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G17,17
historical_600_unknown_rule,unknown,2,ZY07,income_statement,直接成本,390.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H17,17
historical_600_unknown_rule,unknown,2,ZY08,income_statement,直接成本,220.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I17,17
historical_600_unknown_rule,unknown,2,ZY09,income_statement,直接成本,290.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J17,17
historical_600_unknown_rule,unknown,2,ZY10,income_statement,直接成本,420.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K17,17
historical_600_unknown_rule,unknown,2,ZY11,income_statement,直接成本,270.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L17,17
historical_600_unknown_rule,unknown,2,ZY13,income_statement,直接成本,450.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M17,17
historical_600_unknown_rule,unknown,2,ZY14,income_statement,直接成本,420.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N17,17
historical_600_unknown_rule,unknown,2,ZY15,income_statement,直接成本,200.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O17,17
historical_600_unknown_rule,unknown,2,ZY16,income_statement,直接成本,180.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P17,17
historical_600_unknown_rule,unknown,2,ZY17,income_statement,直接成本,350.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q17,17
historical_600_unknown_rule,unknown,2,ZY02,income_statement,毛利,214.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C18,18
historical_600_unknown_rule,unknown,2,ZY03,income_statement,毛利,442.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D18,18
historical_600_unknown_rule,unknown,2,ZY04,income_statement,毛利,313.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E18,18
historical_600_unknown_rule,unknown,2,ZY05,income_statement,毛利,396.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F18,18
historical_600_unknown_rule,unknown,2,ZY06,income_statement,毛利,473.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G18,18
historical_600_unknown_rule,unknown,2,ZY07,income_statement,毛利,466.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H18,18
historical_600_unknown_rule,unknown,2,ZY08,income_statement,毛利,306.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I18,18
historical_600_unknown_rule,unknown,2,ZY09,income_statement,毛利,291.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J18,18
historical_600_unknown_rule,unknown,2,ZY10,income_statement,毛利,585.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K18,18
historical_600_unknown_rule,unknown,2,ZY11,income_statement,毛利,333.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L18,18
historical_600_unknown_rule,unknown,2,ZY13,income_statement,毛利,612.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M18,18
historical_600_unknown_rule,unknown,2,ZY14,income_statement,毛利,549.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N18,18
historical_600_unknown_rule,unknown,2,ZY15,income_statement,毛利,292.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O18,18
historical_600_unknown_rule,unknown,2,ZY16,income_statement,毛利,193.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P18,18
historical_600_unknown_rule,unknown,2,ZY17,income_statement,毛利,474.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q18,18
historical_600_unknown_rule,unknown,2,ZY02,income_statement,综合费用,232.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C19,19
historical_600_unknown_rule,unknown,2,ZY03,income_statement,综合费用,242.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D19,19
historical_600_unknown_rule,unknown,2,ZY04,income_statement,综合费用,238.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E19,19
historical_600_unknown_rule,unknown,2,ZY05,income_statement,综合费用,277.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F19,19
historical_600_unknown_rule,unknown,2,ZY06,income_statement,综合费用,182.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G19,19
historical_600_unknown_rule,unknown,2,ZY07,income_statement,综合费用,240.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H19,19
historical_600_unknown_rule,unknown,2,ZY08,income_statement,综合费用,190.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I19,19
historical_600_unknown_rule,unknown,2,ZY09,income_statement,综合费用,150.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J19,19
historical_600_unknown_rule,unknown,2,ZY10,income_statement,综合费用,250.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K19,19
historical_600_unknown_rule,unknown,2,ZY11,income_statement,综合费用,200.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L19,19
historical_600_unknown_rule,unknown,2,ZY13,income_statement,综合费用,310.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M19,19
historical_600_unknown_rule,unknown,2,ZY14,income_statement,综合费用,268.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N19,19
historical_600_unknown_rule,unknown,2,ZY15,income_statement,综合费用,179.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O19,19
historical_600_unknown_rule,unknown,2,ZY16,income_statement,综合费用,226.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P19,19
historical_600_unknown_rule,unknown,2,ZY17,income_statement,综合费用,232.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q19,19
historical_600_unknown_rule,unknown,2,ZY02,income_statement,折旧前利润,-18.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C20,20
historical_600_unknown_rule,unknown,2,ZY03,income_statement,折旧前利润,200.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D20,20
historical_600_unknown_rule,unknown,2,ZY04,income_statement,折旧前利润,75.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E20,20
historical_600_unknown_rule,unknown,2,ZY05,income_statement,折旧前利润,119.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F20,20
historical_600_unknown_rule,unknown,2,ZY06,income_statement,折旧前利润,291.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G20,20
historical_600_unknown_rule,unknown,2,ZY07,income_statement,折旧前利润,226.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H20,20
historical_600_unknown_rule,unknown,2,ZY08,income_statement,折旧前利润,116.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I20,20
historical_600_unknown_rule,unknown,2,ZY09,income_statement,折旧前利润,141.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J20,20
historical_600_unknown_rule,unknown,2,ZY10,income_statement,折旧前利润,335.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K20,20
historical_600_unknown_rule,unknown,2,ZY11,income_statement,折旧前利润,133.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L20,20
historical_600_unknown_rule,unknown,2,ZY13,income_statement,折旧前利润,302.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M20,20
historical_600_unknown_rule,unknown,2,ZY14,income_statement,折旧前利润,281.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N20,20
historical_600_unknown_rule,unknown,2,ZY15,income_statement,折旧前利润,113.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O20,20
historical_600_unknown_rule,unknown,2,ZY16,income_statement,折旧前利润,-33.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P20,20
historical_600_unknown_rule,unknown,2,ZY17,income_statement,折旧前利润,242.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q20,20
historical_600_unknown_rule,unknown,2,ZY02,income_statement,折旧,60.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C21,21
historical_600_unknown_rule,unknown,2,ZY03,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D21,21
historical_600_unknown_rule,unknown,2,ZY04,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E21,21
historical_600_unknown_rule,unknown,2,ZY05,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F21,21
historical_600_unknown_rule,unknown,2,ZY06,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G21,21
historical_600_unknown_rule,unknown,2,ZY07,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H21,21
historical_600_unknown_rule,unknown,2,ZY08,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I21,21
historical_600_unknown_rule,unknown,2,ZY09,income_statement,折旧,60.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J21,21
historical_600_unknown_rule,unknown,2,ZY10,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K21,21
historical_600_unknown_rule,unknown,2,ZY11,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L21,21
historical_600_unknown_rule,unknown,2,ZY13,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M21,21
historical_600_unknown_rule,unknown,2,ZY14,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N21,21
historical_600_unknown_rule,unknown,2,ZY15,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O21,21
historical_600_unknown_rule,unknown,2,ZY16,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P21,21
historical_600_unknown_rule,unknown,2,ZY17,income_statement,折旧,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q21,21
historical_600_unknown_rule,unknown,2,ZY02,income_statement,支付利息前利润,-78.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C22,22
historical_600_unknown_rule,unknown,2,ZY03,income_statement,支付利息前利润,200.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D22,22
historical_600_unknown_rule,unknown,2,ZY04,income_statement,支付利息前利润,75.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E22,22
historical_600_unknown_rule,unknown,2,ZY05,income_statement,支付利息前利润,119.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F22,22
historical_600_unknown_rule,unknown,2,ZY06,income_statement,支付利息前利润,291.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G22,22
historical_600_unknown_rule,unknown,2,ZY07,income_statement,支付利息前利润,226.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H22,22
historical_600_unknown_rule,unknown,2,ZY08,income_statement,支付利息前利润,116.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I22,22
historical_600_unknown_rule,unknown,2,ZY09,income_statement,支付利息前利润,81.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J22,22
historical_600_unknown_rule,unknown,2,ZY10,income_statement,支付利息前利润,335.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K22,22
historical_600_unknown_rule,unknown,2,ZY11,income_statement,支付利息前利润,133.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L22,22
historical_600_unknown_rule,unknown,2,ZY13,income_statement,支付利息前利润,302.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M22,22
historical_600_unknown_rule,unknown,2,ZY14,income_statement,支付利息前利润,281.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N22,22
historical_600_unknown_rule,unknown,2,ZY15,income_statement,支付利息前利润,113.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O22,22
historical_600_unknown_rule,unknown,2,ZY16,income_statement,支付利息前利润,-33.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P22,22
historical_600_unknown_rule,unknown,2,ZY17,income_statement,支付利息前利润,242.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q22,22
historical_600_unknown_rule,unknown,2,ZY02,income_statement,财务费用,10.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C23,23
historical_600_unknown_rule,unknown,2,ZY03,income_statement,财务费用,32.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D23,23
historical_600_unknown_rule,unknown,2,ZY04,income_statement,财务费用,115.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E23,23
historical_600_unknown_rule,unknown,2,ZY05,income_statement,财务费用,45.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F23,23
historical_600_unknown_rule,unknown,2,ZY06,income_statement,财务费用,30.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G23,23
historical_600_unknown_rule,unknown,2,ZY07,income_statement,财务费用,58.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H23,23
historical_600_unknown_rule,unknown,2,ZY08,income_statement,财务费用,10.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I23,23
historical_600_unknown_rule,unknown,2,ZY09,income_statement,财务费用,90.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J23,23
historical_600_unknown_rule,unknown,2,ZY10,income_statement,财务费用,88.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K23,23
historical_600_unknown_rule,unknown,2,ZY11,income_statement,财务费用,10.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L23,23
historical_600_unknown_rule,unknown,2,ZY13,income_statement,财务费用,180.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M23,23
historical_600_unknown_rule,unknown,2,ZY14,income_statement,财务费用,30.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N23,23
historical_600_unknown_rule,unknown,2,ZY15,income_statement,财务费用,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O23,23
historical_600_unknown_rule,unknown,2,ZY16,income_statement,财务费用,10.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P23,23
historical_600_unknown_rule,unknown,2,ZY17,income_statement,财务费用,40.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q23,23
historical_600_unknown_rule,unknown,2,ZY02,income_statement,税前利润,-88.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C24,24
historical_600_unknown_rule,unknown,2,ZY03,income_statement,税前利润,168.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D24,24
historical_600_unknown_rule,unknown,2,ZY04,income_statement,税前利润,-40.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E24,24
historical_600_unknown_rule,unknown,2,ZY05,income_statement,税前利润,74.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F24,24
historical_600_unknown_rule,unknown,2,ZY06,income_statement,税前利润,261.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G24,24
historical_600_unknown_rule,unknown,2,ZY07,income_statement,税前利润,168.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H24,24
historical_600_unknown_rule,unknown,2,ZY08,income_statement,税前利润,106.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I24,24
historical_600_unknown_rule,unknown,2,ZY09,income_statement,税前利润,-9.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J24,24
historical_600_unknown_rule,unknown,2,ZY10,income_statement,税前利润,247.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K24,24
historical_600_unknown_rule,unknown,2,ZY11,income_statement,税前利润,123.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,L24,24
historical_600_unknown_rule,unknown,2,ZY13,income_statement,税前利润,122.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,M24,24
historical_600_unknown_rule,unknown,2,ZY14,income_statement,税前利润,251.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,N24,24
historical_600_unknown_rule,unknown,2,ZY15,income_statement,税前利润,113.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,O24,24
historical_600_unknown_rule,unknown,2,ZY16,income_statement,税前利润,-43.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,P24,24
historical_600_unknown_rule,unknown,2,ZY17,income_statement,税前利润,202.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,Q24,24
historical_600_unknown_rule,unknown,2,ZY02,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,C25,25
historical_600_unknown_rule,unknown,2,ZY03,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,D25,25
historical_600_unknown_rule,unknown,2,ZY04,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,E25,25
historical_600_unknown_rule,unknown,2,ZY05,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,F25,25
historical_600_unknown_rule,unknown,2,ZY06,income_statement,所得税,23.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,G25,25
historical_600_unknown_rule,unknown,2,ZY07,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,H25,25
historical_600_unknown_rule,unknown,2,ZY08,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,I25,25
historical_600_unknown_rule,unknown,2,ZY09,income_statement,所得税,0.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,J25,25
historical_600_unknown_rule,unknown,2,ZY10,income_statement,所得税,2.0,src_914983ebc1ba,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/2.xls,第2年三张报表,K25,25
